horizon,feature_set,mode,feature,members,baseline_f1,knockout_f1,importance,is_thyroid
7,CV17_RATIO,single,fe,fe,0.7172707431392894,0.6597931197142761,1.0871146147293929,False
7,CV17_RATIO,single,fT3_fT4_ratio,fT3_fT4_ratio,0.7172707431392894,0.6998275725384493,1.024924954782175,True
7,CV17_RATIO,single,Dyslipidemia,Dyslipidemia,0.7172707431392894,0.7046565588361673,1.0179011805750535,False
7,CV17_RATIO,single,Angina,Angina,0.7172707431392894,0.7055503950781109,1.0166116384356654,False
7,CV17_RATIO,single,PostIsch_DCM,PostIsch_DCM,0.7172707431392894,0.7072314064896668,1.014195264177326,False
7,CV17_RATIO,single,AFib,AFib,0.7172707431392894,0.7114467961588931,1.0081860611529068,False
7,CV17_RATIO,single,Smoke,Smoke,0.7172707431392894,0.7130821615561678,1.0058739116036515,False
7,CV17_RATIO,single,Hypertension,Hypertension,0.7172707431392894,0.7146936810221939,1.003605827483195,False
7,CV17_RATIO,single,Acute_MI,Acute_MI,0.7172707431392894,0.7156592516894202,1.0022517580064325,False
7,CV17_RATIO,single,Previous_CABG,Previous_CABG,0.7172707431392894,0.7159792588364017,1.0018038012790853,False
7,CV17_RATIO,single,Angiography,Angiography,0.7172707431392894,0.7166250488372488,1.0009010211170937,False
7,CV17_RATIO,single,SCT,SCT,0.7172707431392894,0.7172707431392894,1.0,True
7,CV17_RATIO,single,Hypothyroid,Hypothyroid,0.7172707431392894,0.7172707431392894,1.0,True
7,CV17_RATIO,single,Previous_MI,Previous_MI,0.7172707431392894,0.7185682026944273,0.9981943821751744,False
7,CV17_RATIO,single,TSH,TSH,0.7172707431392894,0.7185682026944273,0.9981943821751744,True
7,CV17_RATIO,single,SCH,SCH,0.7172707431392894,0.7185682026944273,0.9981943821751744,True
7,CV17_RATIO,single,Ischemia,Ischemia,0.7172707431392894,0.72196615178917,0.9934963590214798,False
7,CV17_RATIO,single,Gender,Gender,0.7172707431392894,0.7230237925251954,0.9920430704419654,False
7,CV17_RATIO,single,Low_T3,Low_T3,0.7172707431392894,0.7230237925251954,0.9920430704419654,True
7,CV17_RATIO,single,Hyperthyroid,Hyperthyroid,0.7172707431392894,0.7230237925251954,0.9920430704419654,True
7,CV17_RATIO,single,Previous_PCI,Previous_PCI,0.7172707431392894,0.7243328100470958,0.9902502457297948,False
7,CV17_RATIO,single,fT4,fT4,0.7172707431392894,0.7247829178830751,0.9896352762207378,True
7,CV17_RATIO,single,Vessels,Vessels,0.7172707431392894,0.7256479063055328,0.9884556089896356,False
7,CV17_RATIO,single,fT3,fT3,0.7172707431392894,0.7256479063055328,0.9884556089896356,True
7,CV17_RATIO,single,Diabetes,Diabetes,0.7172707431392894,0.7280681378242353,0.9851698019402237,False
7,CV17_RATIO_ONLY,multi,Age,Age,0.7619160084323965,0.6705604631803894,1.1362375956654505,False
7,CV17_RATIO_ONLY,multi,Dyslipidemia,Dyslipidemia,0.7619160084323965,0.7185897435897436,1.060293464009401,False
7,CV17_RATIO_ONLY,multi,fe,fe,0.7619160084323965,0.723819202477739,1.0526330412681046,False
7,CV17_RATIO_ONLY,multi,THY_cluster_1,"fT4, fT3_fT4_ratio",0.7619160084323965,0.7294838335508192,1.0444590728264822,True
7,CV17_RATIO_ONLY,multi,Diabetes,Diabetes,0.7619160084323965,0.7361968142354882,1.034935215284267,False
7,CV17_RATIO_ONLY,multi,Ischemia,Ischemia,0.7619160084323965,0.7414283937932343,1.0276326275209735,False
7,CV17_RATIO_ONLY,multi,Vessels,Vessels,0.7619160084323965,0.7426812986420919,1.0258990092055273,False
7,CV17_RATIO_ONLY,multi,AFib,AFib,0.7619160084323965,0.7427403809083197,1.0258174027115994,False
7,CV17_RATIO_ONLY,multi,Angina,Angina,0.7619160084323965,0.7440391529810861,1.02402676711257,False
7,CV17_RATIO_ONLY,multi,THY_cluster_3,TSH,0.7619160084323965,0.7492311677615192,1.0169304764893534,True
7,CV17_RATIO_ONLY,multi,PostIsch_DCM,PostIsch_DCM,0.7619160084323965,0.7544481142126571,1.009898486163668,False
7,CV17_RATIO_ONLY,multi,Previous_MI,Previous_MI,0.7619160084323965,0.7554317548746519,1.008583506737575,False
7,CV17_RATIO_ONLY,multi,Gender,Gender,0.7619160084323965,0.7579298142781161,1.0052593183157428,False
7,CV17_RATIO_ONLY,multi,Acute_MI,Acute_MI,0.7619160084323965,0.7583457631934086,1.0047079385318294,False
7,CV17_RATIO_ONLY,multi,Previous_PCI,Previous_PCI,0.7619160084323965,0.7605818461048466,1.001754133804774,False
7,CV17_RATIO_ONLY,multi,Smoke,Smoke,0.7619160084323965,0.7619160084323965,1.0,False
7,CV17_RATIO_ONLY,multi,Previous_CABG,Previous_CABG,0.7619160084323965,0.7642177118254979,0.9969881574877356,False
7,CV17_RATIO_ONLY,multi,THY_cluster_2,fT3,0.7619160084323965,0.7655540720961281,0.9952478031319585,True
7,CV17_RATIO_ONLY,multi,Hypertension,Hypertension,0.7619160084323965,0.7655540720961281,0.9952478031319585,False
7,CV17_RATIO_ONLY,multi,Angiography,Angiography,0.7619160084323965,0.7682432270294915,0.991764042461448,False
7,CV17_RATIO_ONLY,single,Age,Age,0.7619160084323965,0.6705604631803894,1.1362375956654505,False
7,CV17_RATIO_ONLY,single,Dyslipidemia,Dyslipidemia,0.7619160084323965,0.7185897435897436,1.060293464009401,False
7,CV17_RATIO_ONLY,single,fT3_fT4_ratio,fT3_fT4_ratio,0.7619160084323965,0.7211312729582677,1.0565566034971956,True
7,CV17_RATIO_ONLY,single,fe,fe,0.7619160084323965,0.723819202477739,1.0526330412681046,False
7,CV17_RATIO_ONLY,single,Diabetes,Diabetes,0.7619160084323965,0.7361968142354882,1.034935215284267,False
7,CV17_RATIO_ONLY,single,Ischemia,Ischemia,0.7619160084323965,0.7414283937932343,1.0276326275209735,False
7,CV17_RATIO_ONLY,single,Vessels,Vessels,0.7619160084323965,0.7426812986420919,1.0258990092055273,False
7,CV17_RATIO_ONLY,single,AFib,AFib,0.7619160084323965,0.7427403809083197,1.0258174027115994,False
7,CV17_RATIO_ONLY,single,Angina,Angina,0.7619160084323965,0.7440391529810861,1.02402676711257,False
7,CV17_RATIO_ONLY,single,TSH,TSH,0.7619160084323965,0.7492311677615192,1.0169304764893534,True
7,CV17_RATIO_ONLY,single,PostIsch_DCM,PostIsch_DCM,0.7619160084323965,0.7544481142126571,1.009898486163668,False
7,CV17_RATIO_ONLY,single,fT4,fT4,0.7619160084323965,0.7552991299726266,1.0087606064897887,True
7,CV17_RATIO_ONLY,single,Previous_MI,Previous_MI,0.7619160084323965,0.7554317548746519,1.008583506737575,False
7,CV17_RATIO_ONLY,single,Gender,Gender,0.7619160084323965,0.7579298142781161,1.0052593183157428,False
7,CV17_RATIO_ONLY,single,Acute_MI,Acute_MI,0.7619160084323965,0.7583457631934086,1.0047079385318294,False
7,CV17_RATIO_ONLY,single,Previous_PCI,Previous_PCI,0.7619160084323965,0.7605818461048466,1.001754133804774,False
7,CV17_RATIO_ONLY,single,Smoke,Smoke,0.7619160084323965,0.7619160084323965,1.0,False
7,CV17_RATIO_ONLY,single,Previous_CABG,Previous_CABG,0.7619160084323965,0.7642177118254979,0.9969881574877356,False
7,CV17_RATIO_ONLY,single,Hypertension,Hypertension,0.7619160084323965,0.7655540720961281,0.9952478031319585,False
7,CV17_RATIO_ONLY,single,fT3,fT3,0.7619160084323965,0.7655540720961281,0.9952478031319585,True
7,CV17_RATIO_ONLY,single,Angiography,Angiography,0.7619160084323965,0.7682432270294915,0.991764042461448,False
10,CV17,multi,Age,Age,0.7534569453174105,0.7113322399545827,1.05921945189145,False
10,CV17,multi,fe,fe,0.7534569453174105,0.7397303655446978,1.0185561934619314,False
10,CV17,multi,Dyslipidemia,Dyslipidemia,0.7534569453174105,0.7468148743024621,1.0088938654591637,False
10,CV17,multi,Diabetes,Diabetes,0.7534569453174105,0.74756864608076,1.0078766000520765,False
10,CV17,multi,Hypertension,Hypertension,0.7534569453174105,0.7480252322102834,1.0072614035907284,False
10,CV17,multi,PostIsch_DCM,PostIsch_DCM,0.7534569453174105,0.74924335500884,1.0056237940322084,False
10,CV17,multi,Angiography,Angiography,0.7534569453174105,0.7498355754857997,1.0048295519044486,False
10,CV17,multi,AFib,AFib,0.7534569453174105,0.7510503926088341,1.0032042493183673,False
10,CV17,multi,Angina,Angina,0.7534569453174105,0.7513523428755395,1.0028010858844418,False
10,CV17,multi,Previous_CABG,Previous_CABG,0.7534569453174105,0.7513523428755395,1.0028010858844418,False
10,CV17,multi,Acute_MI,Acute_MI,0.7534569453174105,0.7528577857785779,1.0007958469051534,False
10,CV17,multi,Previous_PCI,Previous_PCI,0.7534569453174105,0.7534569453174105,1.0,False
10,CV17,multi,Previous_MI,Previous_MI,0.7534569453174105,0.7534569453174105,1.0,False
10,CV17,multi,Gender,Gender,0.7534569453174105,0.7549708588669628,0.9979947390925468,False
10,CV17,multi,Smoke,Smoke,0.7534569453174105,0.7549708588669628,0.9979947390925468,False
10,CV17,multi,Ischemia,Ischemia,0.7534569453174105,0.7561116644842625,0.9964889853026367,False
10,CV17,multi,Vessels,Vessels,0.7534569453174105,0.7566181005096231,0.9958219936978994,False
10,CV17,single,Age,Age,0.7534569453174105,0.7113322399545827,1.05921945189145,False
10,CV17,single,fe,fe,0.7534569453174105,0.7397303655446978,1.0185561934619314,False
10,CV17,single,Dyslipidemia,Dyslipidemia,0.7534569453174105,0.7468148743024621,1.0088938654591637,False
10,CV17,single,Diabetes,Diabetes,0.7534569453174105,0.74756864608076,1.0078766000520765,False
10,CV17,single,Hypertension,Hypertension,0.7534569453174105,0.7480252322102834,1.0072614035907284,False
10,CV17,single,PostIsch_DCM,PostIsch_DCM,0.7534569453174105,0.74924335500884,1.0056237940322084,False
10,CV17,single,Angiography,Angiography,0.7534569453174105,0.7498355754857997,1.0048295519044486,False
10,CV17,single,AFib,AFib,0.7534569453174105,0.7510503926088341,1.0032042493183673,False
10,CV17,single,Angina,Angina,0.7534569453174105,0.7513523428755395,1.0028010858844418,False
10,CV17,single,Previous_CABG,Previous_CABG,0.7534569453174105,0.7513523428755395,1.0028010858844418,False
10,CV17,single,Acute_MI,Acute_MI,0.7534569453174105,0.7528577857785779,1.0007958469051534,False
10,CV17,single,Previous_PCI,Previous_PCI,0.7534569453174105,0.7534569453174105,1.0,False
10,CV17,single,Previous_MI,Previous_MI,0.7534569453174105,0.7534569453174105,1.0,False
10,CV17,single,Gender,Gender,0.7534569453174105,0.7549708588669628,0.9979947390925468,False
10,CV17,single,Smoke,Smoke,0.7534569453174105,0.7549708588669628,0.9979947390925468,False
10,CV17,single,Ischemia,Ischemia,0.7534569453174105,0.7561116644842625,0.9964889853026367,False
10,CV17,single,Vessels,Vessels,0.7534569453174105,0.7566181005096231,0.9958219936978994,False
10,CV17_THY26,multi,Age,Age,0.7405843743871913,0.7079622982135735,1.0460788325253114,False
10,CV17_THY26,multi,Diabetes,Diabetes,0.7405843743871913,0.7360167153807327,1.0062059174893818,False
10,CV17_THY26,multi,Previous_PCI,Previous_PCI,0.7405843743871913,0.7383389778325122,1.0030411458992328,False
10,CV17_THY26,multi,THY_cluster_7,Hypothyroid,0.7405843743871913,0.7388053967668573,1.002407910971034,True
10,CV17_THY26,multi,Angiography,Angiography,0.7405843743871913,0.7388053967668573,1.002407910971034,False
10,CV17_THY26,multi,PostIsch_DCM,PostIsch_DCM,0.7405843743871913,0.7388053967668573,1.002407910971034,False
10,CV17_THY26,multi,AFib,AFib,0.7405843743871913,0.7391521197007482,1.0019376994914428,False
10,CV17_THY26,multi,Gender,Gender,0.7405843743871913,0.7392621567725112,1.0017885639114177,False
10,CV17_THY26,multi,THY_cluster_2,SCH,0.7405843743871913,0.7405843743871913,1.0,True
10,CV17_THY26,multi,THY_cluster_6,Hyperthyroid,0.7405843743871913,0.7405843743871913,1.0,True
10,CV17_THY26,multi,Hypertension,Hypertension,0.7405843743871913,0.7405843743871913,1.0,False
10,CV17_THY26,multi,fe,fe,0.7405843743871913,0.7418841851283176,0.9982479600358357,False
10,CV17_THY26,multi,Previous_CABG,Previous_CABG,0.7405843743871913,0.7418956848955924,0.9982324866755551,False
10,CV17_THY26,multi,Acute_MI,Acute_MI,0.7405843743871913,0.7418956848955924,0.9982324866755551,False
10,CV17_THY26,multi,Angina,Angina,0.7405843743871913,0.7423645320197045,0.9976020437996006,False
10,CV17_THY26,multi,Smoke,Smoke,0.7405843743871913,0.7423645320197045,0.9976020437996006,False
10,CV17_THY26,multi,THY_cluster_3,SCT,0.7405843743871913,0.7436759297492754,0.995842872898782,True
10,CV17_THY26,multi,Previous_MI,Previous_MI,0.7405843743871913,0.7446063220711108,0.9945985582384896,False
10,CV17_THY26,multi,Dyslipidemia,Dyslipidemia,0.7405843743871913,0.7454574951330305,0.9934629126708698,False
10,CV17_THY26,multi,THY_cluster_1,TSH,0.7405843743871913,0.7454987834549879,0.9934078912308603,True
10,CV17_THY26,multi,THY_cluster_5,fT4,0.7405843743871913,0.7490247678018576,0.9887314895615054,True
10,CV17_THY26,multi,THY_cluster_4,"fT3, Low_T3",0.7405843743871913,0.7512962110753183,0.9857421925863364,True
10,CV17_THY26,multi,Vessels,Vessels,0.7405843743871913,0.752902129985748,0.9836396324197012,False
10,CV17_THY26,multi,Ischemia,Ischemia,0.7405843743871913,0.7557272365318061,0.9799625295839427,False
10,CV17_THY26,single,Age,Age,0.7405843743871913,0.7079622982135735,1.0460788325253114,False
10,CV17_THY26,single,Diabetes,Diabetes,0.7405843743871913,0.7360167153807327,1.0062059174893818,False
10,CV17_THY26,single,Previous_PCI,Previous_PCI,0.7405843743871913,0.7383389778325122,1.0030411458992328,False
10,CV17_THY26,single,Angiography,Angiography,0.7405843743871913,0.7388053967668573,1.002407910971034,False
10,CV17_THY26,single,PostIsch_DCM,PostIsch_DCM,0.7405843743871913,0.7388053967668573,1.002407910971034,False
10,CV17_THY26,single,Hypothyroid,Hypothyroid,0.7405843743871913,0.7388053967668573,1.002407910971034,True
10,CV17_THY26,single,AFib,AFib,0.7405843743871913,0.7391521197007482,1.0019376994914428,False
10,CV17_THY26,single,Gender,Gender,0.7405843743871913,0.7392621567725112,1.0017885639114177,False
10,CV17_THY26,single,Hypertension,Hypertension,0.7405843743871913,0.7405843743871913,1.0,False
10,CV17_THY26,single,SCH,SCH,0.7405843743871913,0.7405843743871913,1.0,True
10,CV17_THY26,single,Hyperthyroid,Hyperthyroid,0.7405843743871913,0.7405843743871913,1.0,True
10,CV17_THY26,single,Low_T3,Low_T3,0.7405843743871913,0.7410424015383847,0.999381915056085,True
10,CV17_THY26,single,fe,fe,0.7405843743871913,0.7418841851283176,0.9982479600358357,False
10,CV17_THY26,single,Previous_CABG,Previous_CABG,0.7405843743871913,0.7418956848955924,0.9982324866755551,False
10,CV17_THY26,single,Acute_MI,Acute_MI,0.7405843743871913,0.7418956848955924,0.9982324866755551,False
10,CV17_THY26,single,Angina,Angina,0.7405843743871913,0.7423645320197045,0.9976020437996006,False
10,CV17_THY26,single,Smoke,Smoke,0.7405843743871913,0.7423645320197045,0.9976020437996006,False
10,CV17_THY26,single,SCT,SCT,0.7405843743871913,0.7436759297492754,0.995842872898782,True
10,CV17_THY26,single,Previous_MI,Previous_MI,0.7405843743871913,0.7446063220711108,0.9945985582384896,False
10,CV17_THY26,single,Dyslipidemia,Dyslipidemia,0.7405843743871913,0.7454574951330305,0.9934629126708698,False
10,CV17_THY26,single,TSH,TSH,0.7405843743871913,0.7454987834549879,0.9934078912308603,True
10,CV17_THY26,single,fT3,fT3,0.7405843743871913,0.7486282697550303,0.9892551541361494,True
10,CV17_THY26,single,fT4,fT4,0.7405843743871913,0.7490247678018576,0.9887314895615054,True
10,CV17_THY26,single,Vessels,Vessels,0.7405843743871913,0.752902129985748,0.9836396324197012,False
10,CV17_THY26,single,Ischemia,Ischemia,0.7405843743871913,0.7557272365318061,0.9799625295839427,False
10,CV17_BIN,multi,Age,Age,0.7633912414042707,0.7274993587277158,1.0493359646932532,False
10,CV17_BIN,multi,fe,fe,0.7633912414042707,0.7423596127775762,1.0283307823657104,False
10,CV17_BIN,multi,Diabetes,Diabetes,0.7633912414042707,0.7454574951330305,1.024057369317938,False
10,CV17_BIN,multi,Ischemia,Ischemia,0.7633912414042707,0.7507402250884705,1.0168513899922031,False
10,CV17_BIN,multi,Acute_MI,Acute_MI,0.7633912414042707,0.751215644820296,1.0162078581136145,False
10,CV17_BIN,multi,Angiography,Angiography,0.7633912414042707,0.7533623828117632,1.0133121308168813,False
10,CV17_BIN,multi,PostIsch_DCM,PostIsch_DCM,0.7633912414042707,0.7537006129699467,1.0128573975761255,False
10,CV17_BIN,multi,Smoke,Smoke,0.7633912414042707,0.7558356676003735,1.0099963181519136,False
10,CV17_BIN,multi,Dyslipidemia,Dyslipidemia,0.7633912414042707,0.7558940382272918,1.0099183255824602,False
10,CV17_BIN,multi,THY_cluster_1,Thyroid_abnormal,0.7633912414042707,0.756260301221938,1.0094292139502905,True
10,CV17_BIN,multi,Previous_CABG,Previous_CABG,0.7633912414042707,0.7591135608577468,1.0056350996307988,False
10,CV17_BIN,multi,AFib,AFib,0.7633912414042707,0.7591135608577468,1.0056350996307988,False
10,CV17_BIN,multi,Angina,Angina,0.7633912414042707,0.7594477620943418,1.0051925616306432,False
10,CV17_BIN,multi,Hypertension,Hypertension,0.7633912414042707,0.7594477620943418,1.0051925616306432,False
10,CV17_BIN,multi,Vessels,Vessels,0.7633912414042707,0.7623317358180742,1.0013898222209778,False
10,CV17_BIN,multi,Gender,Gender,0.7633912414042707,0.7627257054713728,1.0008725757216832,False
10,CV17_BIN,multi,Previous_PCI,Previous_PCI,0.7633912414042707,0.7637119363874583,0.9995800838406369,False
10,CV17_BIN,multi,Previous_MI,Previous_MI,0.7633912414042707,0.7637119363874583,0.9995800838406369,False
10,CV17_BIN,single,Age,Age,0.7633912414042707,0.7274993587277158,1.0493359646932532,False
10,CV17_BIN,single,fe,fe,0.7633912414042707,0.7423596127775762,1.0283307823657104,False
10,CV17_BIN,single,Diabetes,Diabetes,0.7633912414042707,0.7454574951330305,1.024057369317938,False
10,CV17_BIN,single,Ischemia,Ischemia,0.7633912414042707,0.7507402250884705,1.0168513899922031,False
10,CV17_BIN,single,Acute_MI,Acute_MI,0.7633912414042707,0.751215644820296,1.0162078581136145,False
10,CV17_BIN,single,Angiography,Angiography,0.7633912414042707,0.7533623828117632,1.0133121308168813,False
10,CV17_BIN,single,PostIsch_DCM,PostIsch_DCM,0.7633912414042707,0.7537006129699467,1.0128573975761255,False
10,CV17_BIN,single,Smoke,Smoke,0.7633912414042707,0.7558356676003735,1.0099963181519136,False
10,CV17_BIN,single,Dyslipidemia,Dyslipidemia,0.7633912414042707,0.7558940382272918,1.0099183255824602,False
10,CV17_BIN,single,Thyroid_abnormal,Thyroid_abnormal,0.7633912414042707,0.756260301221938,1.0094292139502905,True
10,CV17_BIN,single,Previous_CABG,Previous_CABG,0.7633912414042707,0.7591135608577468,1.0056350996307988,False
10,CV17_BIN,single,AFib,AFib,0.7633912414042707,0.7591135608577468,1.0056350996307988,False
10,CV17_BIN,single,Angina,Angina,0.7633912414042707,0.7594477620943418,1.0051925616306432,False
10,CV17_BIN,single,Hypertension,Hypertension,0.7633912414042707,0.7594477620943418,1.0051925616306432,False
10,CV17_BIN,single,Vessels,Vessels,0.7633912414042707,0.7623317358180742,1.0013898222209778,False
10,CV17_BIN,single,Gender,Gender,0.7633912414042707,0.7627257054713728,1.0008725757216832,False
10,CV17_BIN,single,Previous_PCI,Previous_PCI,0.7633912414042707,0.7637119363874583,0.9995800838406369,False
10,CV17_BIN,single,Previous_MI,Previous_MI,0.7633912414042707,0.7637119363874583,0.9995800838406369,False
10,CV17_ORD,multi,Age,Age,0.7584204149628957,0.6881988978763172,1.102036660191221,False
10,CV17_ORD,multi,fe,fe,0.7584204149628957,0.7405753968253967,1.0240961530912243,False
10,CV17_ORD,multi,Vessels,Vessels,0.7584204149628957,0.7454987834549879,1.0173328673294717,False
10,CV17_ORD,multi,Angina,Angina,0.7584204149628957,0.74756864608076,1.0145160834914997,False
10,CV17_ORD,multi,Diabetes,Diabetes,0.7584204149628957,0.7481751121896727,1.0136937230419738,False
10,CV17_ORD,multi,Hypertension,Hypertension,0.7584204149628957,0.7487032419896108,1.012978670891637,False
10,CV17_ORD,multi,AFib,AFib,0.7584204149628957,0.7522970540873355,1.0081395518462968,False
10,CV17_ORD,multi,Angiography,Angiography,0.7584204149628957,0.7526606712496169,1.0076525105313607,False
10,CV17_ORD,multi,Acute_MI,Acute_MI,0.7584204149628957,0.7540951283140205,1.0057357307937336,False
10,CV17_ORD,multi,Gender,Gender,0.7584204149628957,0.7544600938967136,1.0052492121163459,False
10,CV17_ORD,multi,Ischemia,Ischemia,0.7584204149628957,0.7548165623204186,1.0047744747828509,False
10,CV17_ORD,multi,Previous_CABG,Previous_CABG,0.7584204149628957,0.756260301221938,1.0028563098412908,False
10,CV17_ORD,multi,THY_cluster_1,thyroid_ord,0.7584204149628957,0.7566181005096231,1.0023820662657406,True
10,CV17_ORD,multi,Smoke,Smoke,0.7584204149628957,0.7566181005096231,1.0023820662657406,False
10,CV17_ORD,multi,Previous_PCI,Previous_PCI,0.7584204149628957,0.7587711338958958,0.9995377803433305,False
10,CV17_ORD,multi,Previous_MI,Previous_MI,0.7584204149628957,0.7591135608577468,0.9990869009189245,False
10,CV17_ORD,multi,PostIsch_DCM,PostIsch_DCM,0.7584204149628957,0.7591135608577468,0.9990869009189245,False
10,CV17_ORD,multi,Dyslipidemia,Dyslipidemia,0.7584204149628957,0.7605755297696293,0.9971664683882397,False
10,CV17_ORD,single,Age,Age,0.7584204149628957,0.6881988978763172,1.102036660191221,False
10,CV17_ORD,single,fe,fe,0.7584204149628957,0.7405753968253967,1.0240961530912243,False
10,CV17_ORD,single,Vessels,Vessels,0.7584204149628957,0.7454987834549879,1.0173328673294717,False
10,CV17_ORD,single,Angina,Angina,0.7584204149628957,0.74756864608076,1.0145160834914997,False
10,CV17_ORD,single,Diabetes,Diabetes,0.7584204149628957,0.7481751121896727,1.0136937230419738,False
10,CV17_ORD,single,Hypertension,Hypertension,0.7584204149628957,0.7487032419896108,1.012978670891637,False
10,CV17_ORD,single,AFib,AFib,0.7584204149628957,0.7522970540873355,1.0081395518462968,False
10,CV17_ORD,single,Angiography,Angiography,0.7584204149628957,0.7526606712496169,1.0076525105313607,False
10,CV17_ORD,single,Acute_MI,Acute_MI,0.7584204149628957,0.7540951283140205,1.0057357307937336,False
10,CV17_ORD,single,Gender,Gender,0.7584204149628957,0.7544600938967136,1.0052492121163459,False
10,CV17_ORD,single,Ischemia,Ischemia,0.7584204149628957,0.7548165623204186,1.0047744747828509,False
10,CV17_ORD,single,Previous_CABG,Previous_CABG,0.7584204149628957,0.756260301221938,1.0028563098412908,False
10,CV17_ORD,single,Smoke,Smoke,0.7584204149628957,0.7566181005096231,1.0023820662657406,False
10,CV17_ORD,single,thyroid_ord,thyroid_ord,0.7584204149628957,0.7566181005096231,1.0023820662657406,True
10,CV17_ORD,single,Previous_PCI,Previous_PCI,0.7584204149628957,0.7587711338958958,0.9995377803433305,False
10,CV17_ORD,single,Previous_MI,Previous_MI,0.7584204149628957,0.7591135608577468,0.9990869009189245,False
10,CV17_ORD,single,PostIsch_DCM,PostIsch_DCM,0.7584204149628957,0.7591135608577468,0.9990869009189245,False
10,CV17_ORD,single,Dyslipidemia,Dyslipidemia,0.7584204149628957,0.7605755297696293,0.9971664683882397,False
10,CV17_CONT,multi,Age,Age,0.748049728049728,0.7021397770726547,1.0653857714321213,False
10,CV17_CONT,multi,Diabetes,Diabetes,0.748049728049728,0.7289758814524137,1.026165264287361,False
10,CV17_CONT,multi,fe,fe,0.748049728049728,0.7342648459828517,1.0187737192408068,False
10,CV17_CONT,multi,Angiography,Angiography,0.748049728049728,0.7381478189658184,1.0134145340939742,False
10,CV17_CONT,multi,AFib,AFib,0.748049728049728,0.7391521197007482,1.0120375875436602,False
10,CV17_CONT,multi,Acute_MI,Acute_MI,0.748049728049728,0.7416982636255809,1.0085634074335024,False
10,CV17_CONT,multi,Previous_MI,Previous_MI,0.748049728049728,0.7439860139860139,1.005462083946904,False
10,CV17_CONT,multi,Ischemia,Ischemia,0.748049728049728,0.7439860139860139,1.005462083946904,False
10,CV17_CONT,multi,Angina,Angina,0.748049728049728,0.7444863204913457,1.0047863976278713,False
10,CV17_CONT,multi,Dyslipidemia,Dyslipidemia,0.748049728049728,0.7447336053571778,1.0044527636039196,False
10,CV17_CONT,multi,PostIsch_DCM,PostIsch_DCM,0.748049728049728,0.7449767801857585,1.0041248907961982,False
10,CV17_CONT,multi,Previous_CABG,Previous_CABG,0.748049728049728,0.7452548231104046,1.0037502674959669,False
10,CV17_CONT,multi,Vessels,Vessels,0.748049728049728,0.74721889305853,1.0011119030834423,False
10,CV17_CONT,multi,Previous_PCI,Previous_PCI,0.748049728049728,0.748049728049728,1.0,False
10,CV17_CONT,multi,Smoke,Smoke,0.748049728049728,0.7485420931819592,0.9993422345426987,False
10,CV17_CONT,multi,Gender,Gender,0.748049728049728,0.7503269901767105,0.996964973729059,False
10,CV17_CONT,multi,THY_cluster_1,TSH,0.748049728049728,0.7508105658272419,0.996322857051869,True
10,CV17_CONT,multi,Hypertension,Hypertension,0.748049728049728,0.7516193827660302,0.9952507149254646,False
10,CV17_CONT,multi,THY_cluster_2,fT4,0.748049728049728,0.7572302995971802,0.9878761170117784,True
10,CV17_CONT,multi,THY_cluster_3,fT3,0.748049728049728,0.7656344372615722,0.9770324996420758,True
10,CV17_CONT,single,Age,Age,0.748049728049728,0.7021397770726547,1.0653857714321213,False
10,CV17_CONT,single,Diabetes,Diabetes,0.748049728049728,0.7289758814524137,1.026165264287361,False
10,CV17_CONT,single,fe,fe,0.748049728049728,0.7342648459828517,1.0187737192408068,False
10,CV17_CONT,single,Angiography,Angiography,0.748049728049728,0.7381478189658184,1.0134145340939742,False
10,CV17_CONT,single,AFib,AFib,0.748049728049728,0.7391521197007482,1.0120375875436602,False
10,CV17_CONT,single,Acute_MI,Acute_MI,0.748049728049728,0.7416982636255809,1.0085634074335024,False
10,CV17_CONT,single,Previous_MI,Previous_MI,0.748049728049728,0.7439860139860139,1.005462083946904,False
10,CV17_CONT,single,Ischemia,Ischemia,0.748049728049728,0.7439860139860139,1.005462083946904,False
10,CV17_CONT,single,Angina,Angina,0.748049728049728,0.7444863204913457,1.0047863976278713,False
10,CV17_CONT,single,Dyslipidemia,Dyslipidemia,0.748049728049728,0.7447336053571778,1.0044527636039196,False
10,CV17_CONT,single,PostIsch_DCM,PostIsch_DCM,0.748049728049728,0.7449767801857585,1.0041248907961982,False
10,CV17_CONT,single,Previous_CABG,Previous_CABG,0.748049728049728,0.7452548231104046,1.0037502674959669,False
10,CV17_CONT,single,Vessels,Vessels,0.748049728049728,0.74721889305853,1.0011119030834423,False
10,CV17_CONT,single,Previous_PCI,Previous_PCI,0.748049728049728,0.748049728049728,1.0,False
10,CV17_CONT,single,Smoke,Smoke,0.748049728049728,0.7485420931819592,0.9993422345426987,False
10,CV17_CONT,single,Gender,Gender,0.748049728049728,0.7503269901767105,0.996964973729059,False
10,CV17_CONT,single,TSH,TSH,0.748049728049728,0.7508105658272419,0.996322857051869,True
10,CV17_CONT,single,Hypertension,Hypertension,0.748049728049728,0.7516193827660302,0.9952507149254646,False
10,CV17_CONT,single,fT4,fT4,0.748049728049728,0.7572302995971802,0.9878761170117784,True
10,CV17_CONT,single,fT3,fT3,0.748049728049728,0.7656344372615722,0.9770324996420758,True
10,CV17_CAT,multi,Age,Age,0.7446063220711108,0.7071423795674121,1.0529793484115841,False
