horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
7,CV17_CAT,XGBoost,B_60_20_20,0.7248117507758267,0.8246478873239437,0.5145631067961165,0.6309523809523809,0.9077380952380952,0.8591549295774648,0.1335473863845213,0.52,,,,,,,,
7,CV17_CAT,ENSEMBLE,A_5fold_cv,0.7235733864786221,0.8416354375575358,0.5380599975810403,0.5955691744153283,0.9017052466727458,0.8751135302648047,0.14170255857696,0.528,0.0181602281176579,0.0171764756658649,0.0497467377610029,0.0922923648185555,0.0170750974479792,0.0345033416637653,0.0036776042134386,0.0460434577328853
7,CV17_CAT,ENSEMBLE,B_60_20_20,0.7476253807542151,0.8425720992622402,0.6075949367088608,0.5714285714285714,0.9,0.9126760563380282,0.1403653439170182,0.56,,,,,,,,
7,CV17_RATIO,LogisticRegression,A_5fold_cv,0.7238340201280551,0.8385861572542108,0.5367086280056578,0.5895111298957453,0.9006478223988857,0.8784803035419854,0.1618107758837915,0.664,0.0265757805155217,0.015894963785375,0.0288182086140449,0.0948018578580145,0.0184159235407623,0.0243759317402311,0.0046959697863055,0.0554977477020464
7,CV17_RATIO,LogisticRegression,B_60_20_20,0.7596249864589386,0.8371059691482227,0.5736040609137056,0.6726190476190477,0.919236417033774,0.8816901408450705,0.1601044251890396,0.64,,,,,,,,
7,CV17_RATIO,RandomForest,A_5fold_cv,0.7244785868846793,0.8293679370282557,0.5330038986392431,0.5978092420400113,0.901545443451818,0.8736875980849836,0.1167360136674259,0.4,0.0149528289932893,0.0198906770988188,0.0422354274893921,0.0419836869162397,0.00750586659871,0.0256686901542163,0.0054341391012087,0.0316227766016838
7,CV17_RATIO,RandomForest,B_60_20_20,0.7501000464386678,0.8412768276324615,0.610062893081761,0.5773809523809523,0.9012517385257302,0.9126760563380282,0.1117277904328018,0.44,,,,,,,,
7,CV17_RATIO,AdaBoost,A_5fold_cv,0.717967364489149,0.8329756876232063,0.5177380223054847,0.5966610312764159,0.9006188995201997,0.86663779574485,0.1958301978995922,0.536,0.0203732689432494,0.0161636961169242,0.0379899324348447,0.0552720543822402,0.0109996306766066,0.025494370975213,0.0026612741915195,0.0089442719099991
7,CV17_RATIO,AdaBoost,B_60_20_20,0.7155814706835115,0.8204728370221327,0.5314285714285715,0.5535714285714286,0.8933143669985776,0.8845070422535212,0.1979528674729957,0.54,,,,,,,,
7,CV17_RATIO,SVC,A_5fold_cv,0.7113596678638867,0.8216201641249337,0.5231193068382385,0.577810650887574,0.8975551479389923,0.8700446969546475,0.1484456646431763,0.6040000000000001,0.0173653755528069,0.0098865145431794,0.05011205143405,0.109629291700493,0.0186635043437507,0.0403033734562724,0.0047035513078598,0.0887693640846885
7,CV17_RATIO,SVC,B_60_20_20,0.7182604499668255,0.8314637826961769,0.6548672566371682,0.4404761904761904,0.8771241830065359,0.9450704225352112,0.1447347855743118,0.78,,,,,,,,
7,CV17_RATIO,KNeighbors,A_5fold_cv,0.633226611672673,0.711050260195301,0.390819601549788,0.4734784446322908,0.86878824654834,0.8215606190031586,0.2117357630979499,0.5800000000000001,0.0115949237991539,0.0126583622397389,0.0253055669763725,0.098620908039935,0.0158479296107258,0.0555886767860192,0.0044639486154525,0.0894427190999915
7,CV17_RATIO,KNeighbors,B_60_20_20,0.6582851751385776,0.7259599262240108,0.4242424242424242,0.5,0.8764705882352941,0.8394366197183099,0.2052391799544419,0.62,,,,,,,,
7,CV17_RATIO,MLP,A_5fold_cv,0.6779852098877637,0.7724450812390276,0.4956384114878534,0.473196675119752,0.8766095572799166,0.8821386996165994,0.1596691145691577,0.656,0.0122043184333752,0.0185455264911138,0.0347312944550663,0.100661739347146,0.0166976552121594,0.0439056306144641,0.0066465840413182,0.1431083505599865
7,CV17_RATIO,MLP,B_60_20_20,0.6697005209615631,0.7536887994634472,0.4416243654822335,0.5178571428571429,0.8810572687224669,0.8450704225352113,0.1681052585887343,0.38,,,,,,,,
7,CV17_RATIO,GradientBoosting,A_5fold_cv,0.7202892495416396,0.8375591181980593,0.532204935625517,0.5882783882783883,0.90024529972423,0.875373765867419,0.1494475464038001,0.628,0.0260473085061731,0.0196380572480816,0.0327831722526259,0.1050200495419485,0.0193055550007062,0.0306291305863072,0.0065879636556792,0.0672309452558864
7,CV17_RATIO,GradientBoosting,B_60_20_20,0.7452590842555569,0.8342387659289068,0.6158940397350994,0.5535714285714286,0.8968363136176066,0.9183098591549296,0.1472823720431705,0.7,,,,,,,,
7,CV17_RATIO,XGBoost,A_5fold_cv,0.7081588125416451,0.814714535043837,0.5099991009296322,0.5731121442659903,0.8958470263555874,0.8669445161802976,0.1344041838331312,0.504,0.016228207936357,0.0245236661562624,0.0405018587794338,0.0868605167451475,0.0172565938896309,0.0320462176642731,0.0074656860965882,0.0572712842531053
7,CV17_RATIO,XGBoost,B_60_20_20,0.7115049981488337,0.8310026827632463,0.6015625,0.4583333333333333,0.8786666666666667,0.928169014084507,0.1255858220000542,0.64,,,,,,,,
7,CV17_RATIO,ENSEMBLE,A_5fold_cv,0.727163449871257,0.8445957722784911,0.5529866700728991,0.5881938574246266,0.900866695029566,0.882413238244701,0.1415735723689767,0.536,0.0228411296651295,0.0166694759365026,0.0590084656866902,0.0906176684107587,0.0153542949642725,0.0417327209198978,0.0038248794536852,0.0477493455452532
7,CV17_RATIO,ENSEMBLE,B_60_20_20,0.7172707431392894,0.8458836351441985,0.6410256410256411,0.4464285714285714,0.8777923784494087,0.9408450704225352,0.1399749128573703,0.6,,,,,,,,
7,CV17_RATIO_ONLY,LogisticRegression,A_5fold_cv,0.7299004630781732,0.8399955500495034,0.535290686136684,0.6168991265145112,0.9057631633588952,0.8720026222213395,0.1614660219503256,0.6519999999999999,0.0174243400495006,0.0153344538309502,0.0268605976951923,0.0666699989008746,0.0138499532714003,0.0203349799126786,0.004771638975257,0.0363318042491698
7,CV17_RATIO_ONLY,LogisticRegression,B_60_20_20,0.7485872137581377,0.8392018779342723,0.5963855421686747,0.5892857142857143,0.9030898876404494,0.9056338028169014,0.1597910470789401,0.6799999999999999,,,,,,,,
7,CV17_RATIO_ONLY,RandomForest,A_5fold_cv,0.723574326689174,0.830251489190412,0.5358885462614535,0.5871513102282333,0.8999157428399636,0.8784834819920937,0.1158139179954441,0.4,0.0136133090952178,0.0184120035556384,0.0177971219464883,0.0686188204995715,0.0131996674859987,0.0211993641688467,0.0054055136078293,0.0244948974278318
7,CV17_RATIO_ONLY,RandomForest,B_60_20_20,0.7388756221516607,0.8411552649228706,0.6066666666666667,0.5416666666666666,0.8942307692307693,0.9169014084507042,0.1111925968109339,0.4599999999999999,,,,,,,,
7,CV17_RATIO_ONLY,AdaBoost,A_5fold_cv,0.717967364489149,0.8329756876232063,0.5177380223054847,0.5966610312764159,0.9006188995201997,0.86663779574485,0.1958301978995922,0.536,0.0203732689432494,0.0161636961169242,0.0379899324348447,0.0552720543822402,0.0109996306766066,0.025494370975213,0.0026612741915195,0.0089442719099991
7,CV17_RATIO_ONLY,AdaBoost,B_60_20_20,0.7155814706835115,0.8204728370221327,0.5314285714285715,0.5535714285714286,0.8933143669985776,0.8845070422535212,0.1979528674729957,0.54,,,,,,,,
7,CV17_RATIO_ONLY,SVC,A_5fold_cv,0.705801582346598,0.8215200073118236,0.4847478337134244,0.6156382079459003,0.9029257116763868,0.8435260930888575,0.149991269291562,0.572,0.0113350992743208,0.0124901636503906,0.0150425955117383,0.0813076187208217,0.0158359582012487,0.0290102880298723,0.0068277868972333,0.0729383301152419
7,CV17_RATIO_ONLY,SVC,B_60_20_20,0.733810675697468,0.8296026156941652,0.5859872611464968,0.5476190476190477,0.8945908460471568,0.908450704225352,0.1472220253228805,0.72,,,,,,,,
7,CV17_RATIO_ONLY,KNeighbors,A_5fold_cv,0.6374847935976518,0.718644723432776,0.4110268735878492,0.4720766413074105,0.8693893491313768,0.8285746637795744,0.2067699316628702,0.5800000000000001,0.0122338323461674,0.01716263955184,0.0680582946222888,0.1015212250768789,0.013353469582934,0.064982839924334,0.0085602298987703,0.167332005306815
7,CV17_RATIO_ONLY,KNeighbors,B_60_20_20,0.6553966918979535,0.7594399731723676,0.3886925795053003,0.6547619047619048,0.9025210084033614,0.7563380281690141,0.1882915717539863,0.42,,,,,,,,
7,CV17_RATIO_ONLY,MLP,A_5fold_cv,0.6863484365613173,0.7864102318514903,0.4854001903793339,0.5387010425471963,0.8875969932039152,0.8579169232602952,0.1562981166884961,0.5399999999999999,0.0124748482483346,0.0085432232999101,0.0559332508862867,0.1032803743765071,0.0165958544799646,0.0486386748770664,0.0091196855951089,0.1827566688249706
7,CV17_RATIO_ONLY,MLP,B_60_20_20,0.7325362583421733,0.8154007377598927,0.5870967741935483,0.5416666666666666,0.8934993084370678,0.9098591549295776,0.1463961935681257,0.72,,,,,,,,
7,CV17_RATIO_ONLY,GradientBoosting,A_5fold_cv,0.7239078425751249,0.8365266634511614,0.5568840463144035,0.5562975486052408,0.8950051145089579,0.8942688571485329,0.1493709987188082,0.66,0.0261533306570731,0.0200518441522022,0.0289434792810261,0.0880016531203348,0.0167248475045281,0.0213590651417962,0.00597561172661,0.0399999999999999
7,CV17_RATIO_ONLY,GradientBoosting,B_60_20_20,0.7453059071729957,0.8328806170355465,0.6216216216216216,0.5476190476190477,0.8958904109589041,0.9211267605633804,0.1475031980668942,0.7,,,,,,,,
7,CV17_RATIO_ONLY,XGBoost,A_5fold_cv,0.7181930439646,0.8172146628613705,0.5352857776648856,0.5610594533671456,0.8945898025308432,0.8841228470966845,0.1330074123096295,0.52,0.013489376590424,0.0231839418185483,0.0153600403935667,0.0450882783135387,0.0086410925047519,0.0111304019812099,0.006464324211036,0.0316227766016838
7,CV17_RATIO_ONLY,XGBoost,B_60_20_20,0.7329121329121329,0.8329476861167001,0.5297029702970297,0.6369047619047619,0.9097633136094676,0.8661971830985915,0.124925249178851,0.48,,,,,,,,
7,CV17_RATIO_ONLY,ENSEMBLE,A_5fold_cv,0.7285937249938212,0.8455067156373225,0.5285474628669776,0.6298182586644125,0.9075902637013908,0.8632515544607561,0.1410323554846416,0.512,0.027100477383644,0.0159404310541664,0.061040334800753,0.038610604207423,0.0076009466410006,0.0350662643915963,0.003612303289514,0.0303315017762062
7,CV17_RATIO_ONLY,ENSEMBLE,B_60_20_20,0.7619160084323965,0.846244131455399,0.6466666666666666,0.5773809523809523,0.9024725274725276,0.9253521126760564,0.1396475316845633,0.56,,,,,,,,
10,CV17,LogisticRegression,A_5fold_cv,0.7613796302580307,0.8519118549286835,0.7207842784932872,0.6817843264248704,0.8212289835171603,0.8383282980866064,0.1563624292412081,0.588,0.0277335070057383,0.0135182396143578,0.0638086669653133,0.0812323208180638,0.0276527219451228,0.0776089358432317,0.0078425223203884,0.0641872261435248
10,CV17,LogisticRegression,B_60_20_20,0.7633302653781255,0.8534428499496474,0.6697247706422018,0.7604166666666666,0.8491803278688524,0.7824773413897281,0.1637220408667627,0.58,,,,,,,,
10,CV17,RandomForest,A_5fold_cv,0.7511794618716909,0.8363744425721376,0.6902398997727627,0.6973769430051814,0.8238598416451411,0.8092611919802252,0.1566639435763316,0.496,0.0161663123771784,0.0077921747451806,0.0582965128205705,0.0752229167558885,0.0259737844405462,0.0813005535518141,0.0039648013783962,0.0606630035524124
10,CV17,RandomForest,B_60_20_20,0.7421965054905053,0.8345292044310172,0.6336206896551724,0.765625,0.845360824742268,0.743202416918429,0.1594606118546845,0.44,,,,,,,,
10,CV17,AdaBoost,A_5fold_cv,0.7527139238678395,0.8368903185562401,0.6893192115085194,0.686064335060449,0.8175291058314395,0.8190149226403003,0.1927681740136322,0.524,0.0163198042342038,0.0123383637638002,0.0308273947833641,0.0187451863023437,0.0089434194750826,0.026522575523705,0.003860261230146,0.0089442719099991
10,CV17,AdaBoost,B_60_20_20,0.7365624267032718,0.8351350075528701,0.641860465116279,0.71875,0.8246753246753247,0.7673716012084593,0.1895992371526124,0.52,,,,,,,,
10,CV17,SVC,A_5fold_cv,0.7535385658869853,0.8402443038672576,0.6893764727928122,0.6891785405872193,0.8193714365553987,0.8183813970520919,0.1599302959608957,0.5680000000000001,0.0084261146803524,0.0094939900990987,0.0181281170494282,0.0379000376845187,0.0146698287852126,0.0231481507215146,0.0078433953455695,0.0641872261435248
10,CV17,SVC,B_60_20_20,0.7619353629474924,0.8546780589123867,0.665158371040724,0.765625,0.8509933774834437,0.7764350453172205,0.1569296437193702,0.54,,,,,,,,
10,CV17,KNeighbors,A_5fold_cv,0.6972785870789118,0.7644160454582216,0.6014333371535615,0.6621167962003454,0.7913871940255401,0.7427556532088253,0.2027028563474796,0.42,0.0132836882179242,0.0167588842036737,0.0265150337198067,0.0491808493831581,0.017321168006077,0.0397767763470915,0.0106034974574133,0.0
10,CV17,KNeighbors,B_60_20_20,0.7016669131472757,0.7882206696878147,0.7050359712230215,0.5104166666666666,0.7552083333333334,0.8761329305135952,0.1926577437858508,0.62,,,,,,,,
10,CV17,MLP,A_5fold_cv,0.7629824279113461,0.8488813712493183,0.7171654488617839,0.6787564766839378,0.8191896457306018,0.8426036803076078,0.1569317353579407,0.596,0.0123757705481223,0.0115573041744153,0.026317884893649,0.0537674319308646,0.0194610559224904,0.0293932640460478,0.0067581322802437,0.0409878030638383
10,CV17,MLP,B_60_20_20,0.7665658851245668,0.8487852467270895,0.6878048780487804,0.734375,0.839622641509434,0.8066465256797583,0.1633888677780399,0.6,,,,,,,,
10,CV17,GradientBoosting,A_5fold_cv,0.7584477180702542,0.8453077007434043,0.6904140594445576,0.7078529792746113,0.8279566944503376,0.8129360065915957,0.1570265337734647,0.544,0.0188576901558177,0.0087647110146916,0.0366343774295735,0.0550378999390523,0.02205777974891,0.0413233867783555,0.0068802646593309,0.0384707681233426
10,CV17,GradientBoosting,B_60_20_20,0.748049728049728,0.8475264350453172,0.6666666666666666,0.7083333333333334,0.8244514106583072,0.7945619335347432,0.1628827320324826,0.58,,,,,,,,
10,CV17,XGBoost,A_5fold_cv,0.749360516078321,0.832618145474911,0.7174409587533528,0.6393404576856649,0.8037844399631243,0.8510683878055479,0.1625993459731091,0.58,0.0150676707927482,0.009677047270727,0.0268454415230558,0.0761909361556632,0.0279669463543322,0.0388497403638887,0.0062576811861823,0.0734846922834953
10,CV17,XGBoost,B_60_20_20,0.734307621421736,0.8329635574018127,0.6649214659685864,0.6614583333333334,0.8042168674698795,0.8066465256797583,0.1699007592375541,0.58,,,,,,,,
10,CV17,ENSEMBLE,A_5fold_cv,0.7678537791435159,0.8538140304078621,0.7191700650079753,0.6933452072538859,0.8254893539374578,0.8396008422594525,0.156406062336368,0.536,0.0118346504110408,0.00958167982,0.03871757167448,0.0503641696693411,0.0180182725427746,0.0414594377985725,0.0054825230081152,0.0219089023002066
10,CV17,ENSEMBLE,B_60_20_20,0.7534569453174105,0.8502800855991943,0.6309523809523809,0.828125,0.8782287822878229,0.7190332326283988,0.1591575757566271,0.4599999999999999,,,,,,,,
10,CV17_THY26,LogisticRegression,A_5fold_cv,0.7672270020299552,0.8504447543840801,0.724782673154037,0.684963298791019,0.8227075641441839,0.8450077817449418,0.1565052266908118,0.596,0.0243074525594851,0.014652311190987,0.0481210811251487,0.0613673665128053,0.0229654787722518,0.051086480952291,0.0087575738130373,0.0433589667773575
10,CV17_THY26,LogisticRegression,B_60_20_20,0.7588972893232528,0.8508465508559919,0.6666666666666666,0.75,0.8436482084690554,0.7824773413897281,0.1634047469459651,0.58,,,,,,,,
10,CV17_THY26,RandomForest,A_5fold_cv,0.7588307153675158,0.843668822433554,0.7123912750990866,0.6767379101899826,0.8173583459292522,0.8371802618328298,0.1525870422628074,0.504,0.023352196783648,0.0222590516575927,0.0533993951504078,0.0596822559229986,0.0223444082045056,0.0488240937134333,0.0104210272110823,0.0384707681233427
10,CV17_THY26,RandomForest,B_60_20_20,0.7529485264986439,0.8440096299093656,0.6504424778761062,0.765625,0.8484848484848485,0.7613293051359517,0.154951051625239,0.44,,,,,,,,
10,CV17_THY26,AdaBoost,A_5fold_cv,0.7489855262753939,0.8385591057988033,0.6943551139191152,0.6778281519861831,0.8155293648336921,0.820219719857182,0.1931067184939204,0.524,0.0125587539917751,0.0143068118749923,0.0574886063137916,0.0705757325964792,0.0245661353797391,0.0588464130378956,0.0035311508075927,0.0219089023002066
10,CV17_THY26,AdaBoost,B_60_20_20,0.753802518265933,0.8393362915407856,0.6951871657754011,0.6770833333333334,0.8154761904761905,0.8277945619335347,0.1931981095576861,0.54,,,,,,,,
10,CV17_THY26,SVC,A_5fold_cv,0.7595988204218744,0.8443766181580454,0.7010433179140205,0.6932534542314335,0.8229272703468393,0.8256431383319601,0.157437644197466,0.568,0.011459763063725,0.0154255217878057,0.0343855028040608,0.047044918603026,0.0175467611079299,0.0368632483020799,0.0088724823212615,0.0268328157299974
10,CV17_THY26,SVC,B_60_20_20,0.7574444266751958,0.8485649546827795,0.7134831460674157,0.6614583333333334,0.8115942028985508,0.8459214501510574,0.1613145173165641,0.66,,,,,,,,
10,CV17_THY26,KNeighbors,A_5fold_cv,0.6951318853692258,0.7591092696271451,0.6025618183790595,0.6465295768566495,0.7850185318871693,0.7506106381030853,0.2026005875328747,0.42,0.0082729949786728,0.0145195026548825,0.0195282369141413,0.0274128113022329,0.0071158902794745,0.0293874206672065,0.0092373211465746,0.0
10,CV17_THY26,KNeighbors,B_60_20_20,0.696879090172838,0.7525805639476335,0.5944700460829493,0.671875,0.7941176470588235,0.7341389728096677,0.2122370936902485,0.42,,,,,,,,
10,CV17_THY26,MLP,A_5fold_cv,0.7628733878257126,0.8415756860968371,0.7198230841054423,0.681843696027634,0.8198318161063073,0.8395770392749246,0.1591964625360878,0.5800000000000001,0.0225875158305468,0.0122171058106736,0.0672248553013747,0.0450266288199749,0.0138376117880185,0.0601017678990502,0.0093802626446253,0.0374165738677394
10,CV17_THY26,MLP,B_60_20_20,0.7597317080640715,0.8417359013091641,0.6636363636363637,0.7604166666666666,0.8481848184818482,0.7764350453172205,0.1662841779496948,0.56,,,,,,,,
10,CV17_THY26,GradientBoosting,A_5fold_cv,0.7652178711043452,0.8504200608530399,0.7029948884599352,0.7088730569948186,0.8305278690198976,0.8238249565137782,0.154585342445123,0.552,0.0249933525323431,0.0169465406043876,0.035584527090839,0.066199917853044,0.0274892520740419,0.0373573150521955,0.0103054631380677,0.0303315017762061
10,CV17_THY26,GradientBoosting,B_60_20_20,0.7338604326163568,0.8481086354481369,0.6260869565217392,0.75,0.8361774744027304,0.7401812688821753,0.1610635716760647,0.5,,,,,,,,
10,CV17_THY26,XGBoost,A_5fold_cv,0.7475412370227718,0.8356108758720368,0.6832884108437011,0.6818436960276337,0.8147339853483458,0.8135420671976563,0.1612568859359155,0.496,0.0197197303728837,0.0162742581065524,0.0414159057292605,0.0320938711862871,0.0119619942446382,0.0417806182679507,0.0116158136256469,0.0497995983919549
10,CV17_THY26,XGBoost,B_60_20_20,0.7360875175747771,0.8312720292044309,0.6431924882629108,0.7135416666666666,0.8225806451612904,0.770392749244713,0.1688446282003672,0.5,,,,,,,,
10,CV17_THY26,ENSEMBLE,A_5fold_cv,0.7682830630092453,0.8553302574668148,0.7016872753113026,0.7286269430051814,0.8402926298020639,0.8153474320241691,0.1563969771405877,0.512,0.0186789413425203,0.0169909217516598,0.041238982798435,0.0889695596479634,0.0340659666194003,0.0496612045046992,0.0072548565497514,0.0414728827066554
10,CV17_THY26,ENSEMBLE,B_60_20_20,0.7405843743871913,0.8537103474320241,0.6465116279069767,0.7239583333333334,0.827922077922078,0.770392749244713,0.159170246226914,0.52,,,,,,,,
10,CV17_BIN,LogisticRegression,A_5fold_cv,0.7694756596978278,0.8517803341596546,0.7332205781512011,0.6807912348877374,0.8222952552698739,0.8522731850224299,0.1564153568940665,0.604,0.021445324438472,0.0140036621864665,0.0454089629429469,0.0685573281515402,0.0245103764973471,0.0464386129673192,0.0082506927582328,0.0357770876399966
10,CV17_BIN,LogisticRegression,B_60_20_20,0.7597317080640715,0.8540722557905337,0.6636363636363637,0.7604166666666666,0.8481848184818482,0.7764350453172205,0.1631222053020025,0.58,,,,,,,,
10,CV17_BIN,RandomForest,A_5fold_cv,0.7631159071212332,0.8388600513741029,0.708670550987847,0.6954231433506044,0.8246219670356746,0.8299258445482011,0.1548464896009611,0.5,0.0137749360284496,0.0095065559681094,0.0453878367407343,0.043372079763056,0.013366930130045,0.0491314892928781,0.004505956512517,0.0469041575982342
10,CV17_BIN,RandomForest,B_60_20_20,0.7380860069141546,0.8388248992950654,0.7,0.6197916666666666,0.7932011331444759,0.8459214501510574,0.1576782026768642,0.58,,,,,,,,
10,CV17_BIN,AdaBoost,A_5fold_cv,0.7527139238678395,0.8368903185562401,0.6893192115085194,0.686064335060449,0.8175291058314395,0.8190149226403003,0.1927681740136322,0.524,0.0163198042342038,0.0123383637638002,0.0308273947833641,0.0187451863023437,0.0089434194750826,0.026522575523705,0.003860261230146,0.0089442719099991
10,CV17_BIN,AdaBoost,B_60_20_20,0.7496647454636798,0.8408940709969789,0.6898395721925134,0.671875,0.8125,0.824773413897281,0.1914480672343287,0.54,,,,,,,,
10,CV17_BIN,SVC,A_5fold_cv,0.7603023796931159,0.8438860075462291,0.7102193849458673,0.68290695164076,0.8204649678548062,0.8353126430467821,0.1577638556424053,0.588,0.0108652207998267,0.0110124827493599,0.030164917186708,0.0671455671736637,0.0249124219766113,0.0379744205946842,0.0076352921955862,0.0626099033699941
10,CV17_BIN,SVC,B_60_20_20,0.7736148518661023,0.8528606495468278,0.7386363636363636,0.6770833333333334,0.8213256484149856,0.8610271903323263,0.1575086565122451,0.6799999999999999,,,,,,,,
10,CV17_BIN,KNeighbors,A_5fold_cv,0.6962268723708874,0.7655662354678305,0.6006292570349048,0.6590133851468047,0.7900333237882853,0.7433562208184565,0.2008710431272573,0.42,0.0058853071494846,0.0092815625481661,0.0184793056123201,0.048204524540209,0.0158261192822142,0.0373180306105804,0.0061535437171586,0.0
10,CV17_BIN,KNeighbors,B_60_20_20,0.6648226177146561,0.7637131797583082,0.5314685314685315,0.7916666666666666,0.8312236286919831,0.595166163141994,0.2076481835564054,0.22,,,,,,,,
10,CV17_BIN,MLP,A_5fold_cv,0.7638735608413668,0.8474882890885436,0.691131425058517,0.7245088514680484,0.8349341122386015,0.8093252769385699,0.157897511740846,0.556,0.0197988258501324,0.0128218338030512,0.0397497062788766,0.0364286514306822,0.0153522460944559,0.0392547727660557,0.0080931242306097,0.0260768096208105
10,CV17_BIN,MLP,B_60_20_20,0.7568166915052161,0.8420506042296072,0.7049180327868853,0.671875,0.8147058823529412,0.8368580060422961,0.169523425595103,0.6799999999999999,,,,,,,,
10,CV17_BIN,GradientBoosting,A_5fold_cv,0.764218089967526,0.8462682621081911,0.6983725725698233,0.7110265544041451,0.8305710530831665,0.8202014098690835,0.1565227742593463,0.544,0.01400660103631,0.0091006570874134,0.0232030397950487,0.049281386251718,0.0212026825137638,0.0272610755993278,0.0065767038411311,0.0409878030638383
10,CV17_BIN,GradientBoosting,B_60_20_20,0.7437138219350097,0.8490134063444109,0.6454545454545455,0.7395833333333334,0.834983498349835,0.7643504531722054,0.1609797497849108,0.54,,,,,,,,
10,CV17_BIN,XGBoost,A_5fold_cv,0.7428997207053675,0.8316501459739293,0.7075475514922236,0.6371275906735752,0.8014667212117113,0.8425798773230797,0.1631972632110843,0.5760000000000001,0.0183253308066363,0.0118078212022571,0.0388157318458449,0.0870299856229163,0.0272137982030433,0.0432813844154112,0.0078528524889305,0.0712741187248218
10,CV17_BIN,XGBoost,B_60_20_20,0.7572302995971802,0.8413897280966768,0.6927083333333334,0.6927083333333334,0.8217522658610272,0.8217522658610272,0.1658589871851834,0.56,,,,,,,,
10,CV17_BIN,ENSEMBLE,A_5fold_cv,0.7626423475463275,0.8545070743773696,0.7099552239663118,0.6974147236614853,0.826749641244748,0.8286771033598829,0.1562696156308448,0.532,0.0137320412208666,0.0107840236696732,0.0482427142202778,0.0779016406037277,0.0265491681746052,0.0573387482481548,0.0055709251782812,0.0363318042491699
10,CV17_BIN,ENSEMBLE,B_60_20_20,0.7633912414042707,0.852671827794562,0.65,0.8125,0.872791519434629,0.7462235649546828,0.1583889346381559,0.48,,,,,,,,
10,CV17_ORD,LogisticRegression,A_5fold_cv,0.7634456972050491,0.8519053290801348,0.7142679685389198,0.6963892487046632,0.8260481317978388,0.830465989197107,0.1561954609713346,0.584,0.0267597633466964,0.0138271829712863,0.0636217102076994,0.0723576456135733,0.0233871343257074,0.0704556958864551,0.0075863522819459,0.0606630035524124
10,CV17_ORD,LogisticRegression,B_60_20_20,0.7691463269528236,0.852184038267875,0.6774193548387096,0.765625,0.8529411764705882,0.7885196374622356,0.1638458417092928,0.58,,,,,,,,
10,CV17_ORD,RandomForest,A_5fold_cv,0.7465777526802946,0.8391249835261496,0.6971733802873747,0.6703259930915372,0.8141706588740922,0.8232005859196192,0.1552398564134121,0.508,0.0207634004120969,0.0076415719820127,0.0531176751113808,0.0990014977647904,0.0337017934956569,0.0706508330965752,0.0043679010524212,0.0609918027279076
10,CV17_ORD,RandomForest,B_60_20_20,0.7606941128067888,0.837463809164149,0.6697674418604651,0.75,0.8441558441558441,0.7854984894259819,0.1581847036328871,0.4599999999999999,,,,,,,,
10,CV17_ORD,AdaBoost,A_5fold_cv,0.7492390362976031,0.8369008754087531,0.6704676292691776,0.7162079015544041,0.8281808888276444,0.791141627757942,0.1929659899340074,0.516,0.026435676788127,0.0119688745630446,0.0489231237337379,0.056769714146781,0.024359826167347,0.0555293360800446,0.0036048333211625,0.0167332005306815
10,CV17_ORD,AdaBoost,B_60_20_20,0.7365624267032718,0.8351350075528701,0.641860465116279,0.71875,0.8246753246753247,0.7673716012084593,0.1895992371526124,0.52,,,,,,,,
10,CV17_ORD,SVC,A_5fold_cv,0.7565781833242115,0.8434465086613911,0.6894111487761192,0.7016353626943005,0.8246919715820902,0.814159113796576,0.1583674390130905,0.552,0.0137617118846154,0.0089940367007496,0.0316161805993978,0.0409036761773541,0.0154861912358959,0.0352348316750019,0.0073047783965985,0.0540370243444251
10,CV17_ORD,SVC,B_60_20_20,0.7477182934672751,0.8499024420946626,0.65,0.7447916666666666,0.8382838283828383,0.7673716012084593,0.1598103885191751,0.54,,,,,,,,
10,CV17_ORD,KNeighbors,A_5fold_cv,0.695135631071347,0.7706764426122203,0.5994777240165472,0.6590079879101901,0.7896908418723549,0.7415490249931338,0.1991989626601613,0.42,0.0084941221496286,0.0155845527286445,0.0243728268319997,0.0507119043240447,0.0162712502793099,0.0424985363120424,0.0098586613171602,0.0
10,CV17_ORD,KNeighbors,B_60_20_20,0.6676413219558246,0.7734925730110775,0.5322033898305085,0.8177083333333334,0.8464912280701754,0.5830815709969789,0.2007648183556405,0.22,,,,,,,,
10,CV17_ORD,MLP,A_5fold_cv,0.7665249155287588,0.8497566294944656,0.7152566953292074,0.6964863989637305,0.8266404301605892,0.8353639110134579,0.1597326233708897,0.5760000000000001,0.0095369916347273,0.0124330342576666,0.0391633493704882,0.0613455300885154,0.0219379301450039,0.0424506419428279,0.010434794868709,0.0384707681233426
10,CV17_ORD,MLP,B_60_20_20,0.7613472392940683,0.8554412134944613,0.7579617834394905,0.6197916666666666,0.8005464480874317,0.8851963746223565,0.1653162731085269,0.76,,,,,,,,
10,CV17_ORD,GradientBoosting,A_5fold_cv,0.7585438927502182,0.8468014997963449,0.6792478395343086,0.7421901986183074,0.8428272043975611,0.7887594983063261,0.1558354658368225,0.52,0.0196379989330038,0.0092233146147956,0.0539912573169887,0.0777061825435014,0.0291514390425786,0.0736960832938042,0.0073808092488137,0.0707106781186547
