horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
7,CV17_CAT,XGBoost,A_5fold_cv,0.7140556741731034,0.8159885181204597,0.5272975691093763,0.557488024795717,0.8938279804495091,0.8818689286636603,0.14121962967022447,0.5680000000000001,0.030762430343257912,0.02380634585829947,0.03289643023708123,0.08481826315744828,0.017059851887896865,0.013238348513475584,0.008712843091088275,0.04147288270665542
7,CV17_CAT,XGBoost,B_60_20_20,0.7248117507758267,0.8246478873239437,0.5145631067961165,0.6309523809523809,0.9077380952380952,0.8591549295774648,0.1335473863845213,0.52,,,,,,,,
7,CV17_CAT,ENSEMBLE,A_5fold_cv,0.7235733864786221,0.8416354375575358,0.5380599975810403,0.5955691744153283,0.9017052466727458,0.8751135302648047,0.14170255857696,0.528,0.01816022811765792,0.017176475665864954,0.04974673776100295,0.0922923648185555,0.01707509744797927,0.034503341663765355,0.0036776042134386545,0.04604345773288535
7,CV17_CAT,ENSEMBLE,B_60_20_20,0.7476253807542151,0.8425720992622402,0.6075949367088608,0.5714285714285714,0.9,0.9126760563380282,0.14036534391701824,0.56,,,,,,,,
7,CV17_RATIO,LogisticRegression,A_5fold_cv,0.7238340201280551,0.8385861572542108,0.5367086280056578,0.5895111298957453,0.9006478223988857,0.8784803035419854,0.16181077588379159,0.664,0.026575780515521785,0.015894963785375044,0.0288182086140449,0.09480185785801454,0.01841592354076236,0.02437593174023119,0.004695969786305538,0.05549774770204643
7,CV17_RATIO,LogisticRegression,B_60_20_20,0.7596249864589386,0.8371059691482227,0.5736040609137056,0.6726190476190477,0.9192364170337739,0.8816901408450705,0.16010442518903964,0.64,,,,,,,,
7,CV17_RATIO,RandomForest,A_5fold_cv,0.7244785868846793,0.8293679370282557,0.5330038986392431,0.5978092420400113,0.901545443451818,0.8736875980849836,0.11673601366742596,0.4,0.014952828993289358,0.01989067709881881,0.042235427489392185,0.04198368691623977,0.007505866598710097,0.025668690154216352,0.005434139101208749,0.03162277660168382
7,CV17_RATIO,RandomForest,B_60_20_20,0.7501000464386678,0.8412768276324615,0.610062893081761,0.5773809523809523,0.9012517385257302,0.9126760563380282,0.11172779043280183,0.44000000000000006,,,,,,,,
7,CV17_RATIO,AdaBoost,A_5fold_cv,0.717967364489149,0.8329756876232063,0.5177380223054847,0.5966610312764159,0.9006188995201997,0.86663779574485,0.19583019789959225,0.536,0.020373268943249447,0.016163696116924236,0.03798993243484478,0.05527205438224026,0.01099963067660662,0.025494370975213017,0.0026612741915195293,0.008944271909999166
7,CV17_RATIO,AdaBoost,B_60_20_20,0.7155814706835115,0.8204728370221327,0.5314285714285715,0.5535714285714286,0.8933143669985776,0.8845070422535212,0.19795286747299579,0.54,,,,,,,,
7,CV17_RATIO,SVC,A_5fold_cv,0.7113596678638867,0.8216201641249337,0.5231193068382385,0.577810650887574,0.8975551479389923,0.8700446969546475,0.14844566464317635,0.6040000000000001,0.01736537555280694,0.009886514543179462,0.05011205143405006,0.10962929170049307,0.0186635043437507,0.04030337345627244,0.004703551307859805,0.08876936408468858
7,CV17_RATIO,SVC,B_60_20_20,0.7182604499668255,0.8314637826961769,0.6548672566371682,0.44047619047619047,0.8771241830065359,0.9450704225352112,0.14473478557431188,0.78,,,,,,,,
7,CV17_RATIO,KNeighbors,A_5fold_cv,0.633226611672673,0.711050260195301,0.39081960154978806,0.4734784446322908,0.86878824654834,0.8215606190031586,0.2117357630979499,0.5800000000000001,0.011594923799153981,0.012658362239738973,0.025305566976372533,0.098620908039935,0.015847929610725803,0.0555886767860192,0.004463948615452548,0.08944271909999157
7,CV17_RATIO,KNeighbors,B_60_20_20,0.6582851751385776,0.7259599262240108,0.42424242424242425,0.5,0.8764705882352941,0.8394366197183099,0.20523917995444194,0.62,,,,,,,,
7,CV17_RATIO,MLP,A_5fold_cv,0.6779852098877637,0.7724450812390276,0.4956384114878534,0.473196675119752,0.8766095572799166,0.8821386996165994,0.1596691145691577,0.656,0.012204318433375279,0.0185455264911138,0.03473129445506632,0.10066173934714602,0.016697655212159424,0.04390563061446415,0.00664658404131823,0.14310835055998652
7,CV17_RATIO,MLP,B_60_20_20,0.6697005209615631,0.7536887994634472,0.4416243654822335,0.5178571428571429,0.8810572687224669,0.8450704225352113,0.16810525858873435,0.38,,,,,,,,
7,CV17_RATIO,GradientBoosting,A_5fold_cv,0.7202892495416396,0.8375591181980593,0.532204935625517,0.5882783882783883,0.90024529972423,0.875373765867419,0.1494475464038001,0.628,0.02604730850617317,0.019638057248081653,0.032783172252625906,0.10502004954194855,0.019305555000706267,0.030629130586307247,0.006587963655679251,0.06723094525588644
7,CV17_RATIO,GradientBoosting,B_60_20_20,0.7452590842555569,0.8342387659289068,0.6158940397350994,0.5535714285714286,0.8968363136176066,0.9183098591549296,0.14728237204317057,0.7,,,,,,,,
7,CV17_RATIO,XGBoost,A_5fold_cv,0.7081588125416451,0.814714535043837,0.5099991009296322,0.5731121442659903,0.8958470263555874,0.8669445161802976,0.13440418383313127,0.504,0.016228207936357007,0.02452366615626246,0.040501858779433804,0.08686051674514754,0.017256593889630936,0.03204621766427311,0.007465686096588255,0.057271284253105396
7,CV17_RATIO,XGBoost,B_60_20_20,0.7115049981488337,0.8310026827632463,0.6015625,0.4583333333333333,0.8786666666666667,0.928169014084507,0.1255858220000542,0.64,,,,,,,,
7,CV17_RATIO,ENSEMBLE,A_5fold_cv,0.727163449871257,0.8445957722784911,0.5529866700728991,0.5881938574246266,0.9008666950295661,0.882413238244701,0.14157357236897675,0.536,0.02284112966512956,0.0166694759365026,0.059008465686690256,0.0906176684107587,0.015354294964272524,0.04173272091989781,0.0038248794536852935,0.04774934554525329
7,CV17_RATIO,ENSEMBLE,B_60_20_20,0.7172707431392894,0.8458836351441985,0.6410256410256411,0.44642857142857145,0.8777923784494087,0.9408450704225352,0.1399749128573703,0.6,,,,,,,,
7,CV17_RATIO_ONLY,LogisticRegression,A_5fold_cv,0.7299004630781732,0.8399955500495034,0.535290686136684,0.6168991265145112,0.9057631633588953,0.8720026222213395,0.16146602195032567,0.6519999999999999,0.01742434004950067,0.015334453830950293,0.026860597695192324,0.06666999890087465,0.013849953271400301,0.020334979912678696,0.004771638975257068,0.036331804249169874
7,CV17_RATIO_ONLY,LogisticRegression,B_60_20_20,0.7485872137581377,0.8392018779342723,0.5963855421686747,0.5892857142857143,0.9030898876404494,0.9056338028169014,0.15979104707894018,0.6799999999999999,,,,,,,,
7,CV17_RATIO_ONLY,RandomForest,A_5fold_cv,0.723574326689174,0.830251489190412,0.5358885462614535,0.5871513102282333,0.8999157428399636,0.8784834819920937,0.11581391799544419,0.4,0.013613309095217878,0.018412003555638472,0.017797121946488387,0.06861882049957159,0.01319966748599873,0.02119936416884673,0.0054055136078293535,0.024494897427831803
7,CV17_RATIO_ONLY,RandomForest,B_60_20_20,0.7388756221516607,0.8411552649228706,0.6066666666666667,0.5416666666666666,0.8942307692307693,0.9169014084507042,0.11119259681093392,0.45999999999999996,,,,,,,,
7,CV17_RATIO_ONLY,AdaBoost,A_5fold_cv,0.717967364489149,0.8329756876232063,0.5177380223054847,0.5966610312764159,0.9006188995201997,0.86663779574485,0.19583019789959225,0.536,0.020373268943249447,0.016163696116924236,0.03798993243484478,0.05527205438224026,0.01099963067660662,0.025494370975213017,0.0026612741915195293,0.008944271909999166
7,CV17_RATIO_ONLY,AdaBoost,B_60_20_20,0.7155814706835115,0.8204728370221327,0.5314285714285715,0.5535714285714286,0.8933143669985776,0.8845070422535212,0.19795286747299579,0.54,,,,,,,,
7,CV17_RATIO_ONLY,SVC,A_5fold_cv,0.705801582346598,0.8215200073118236,0.48474783371342445,0.6156382079459003,0.9029257116763869,0.8435260930888575,0.14999126929156203,0.572,0.011335099274320897,0.012490163650390643,0.015042595511738312,0.08130761872082172,0.015835958201248754,0.029010288029872332,0.0068277868972333984,0.0729383301152419
7,CV17_RATIO_ONLY,SVC,B_60_20_20,0.733810675697468,0.8296026156941652,0.5859872611464968,0.5476190476190477,0.8945908460471568,0.9084507042253521,0.14722202532288056,0.72,,,,,,,,
7,CV17_RATIO_ONLY,KNeighbors,A_5fold_cv,0.6374847935976518,0.718644723432776,0.4110268735878492,0.4720766413074105,0.8693893491313768,0.8285746637795744,0.20676993166287022,0.5800000000000001,0.012233832346167468,0.017162639551840067,0.06805829462228886,0.10152122507687893,0.013353469582934058,0.064982839924334,0.008560229898770302,0.16733200530681508
7,CV17_RATIO_ONLY,KNeighbors,B_60_20_20,0.6553966918979535,0.7594399731723676,0.38869257950530034,0.6547619047619048,0.9025210084033614,0.7563380281690141,0.18829157175398636,0.42000000000000004,,,,,,,,
7,CV17_RATIO_ONLY,MLP,A_5fold_cv,0.6863484365613173,0.7864102318514903,0.4854001903793339,0.5387010425471963,0.8875969932039152,0.8579169232602952,0.15629811668849616,0.5399999999999999,0.012474848248334664,0.008543223299910169,0.05593325088628678,0.1032803743765071,0.016595854479964627,0.048638674877066426,0.009119685595108949,0.18275666882497066
7,CV17_RATIO_ONLY,MLP,B_60_20_20,0.7325362583421733,0.8154007377598927,0.5870967741935483,0.5416666666666666,0.8934993084370678,0.9098591549295775,0.1463961935681257,0.72,,,,,,,,
7,CV17_RATIO_ONLY,GradientBoosting,A_5fold_cv,0.7239078425751249,0.8365266634511614,0.5568840463144035,0.5562975486052408,0.8950051145089579,0.8942688571485329,0.1493709987188082,0.66,0.026153330657073127,0.02005184415220221,0.028943479281026113,0.08800165312033484,0.0167248475045281,0.02135906514179624,0.0059756117266100296,0.03999999999999998
7,CV17_RATIO_ONLY,GradientBoosting,B_60_20_20,0.7453059071729957,0.8328806170355465,0.6216216216216216,0.5476190476190477,0.8958904109589041,0.9211267605633803,0.14750319806689424,0.7,,,,,,,,
7,CV17_RATIO_ONLY,XGBoost,A_5fold_cv,0.7181930439646,0.8172146628613705,0.5352857776648856,0.5610594533671456,0.8945898025308432,0.8841228470966845,0.1330074123096295,0.52,0.013489376590424032,0.023183941818548316,0.015360040393566745,0.04508827831353876,0.008641092504751946,0.01113040198120995,0.006464324211036058,0.03162277660168382
7,CV17_RATIO_ONLY,XGBoost,B_60_20_20,0.7329121329121329,0.8329476861167001,0.5297029702970297,0.6369047619047619,0.9097633136094675,0.8661971830985915,0.12492524917885103,0.48,,,,,,,,
7,CV17_RATIO_ONLY,ENSEMBLE,A_5fold_cv,0.7285937249938212,0.8455067156373225,0.5285474628669776,0.6298182586644125,0.9075902637013907,0.8632515544607561,0.14103235548464163,0.512,0.027100477383644073,0.015940431054166485,0.06104033480075301,0.03861060420742306,0.007600946641000665,0.03506626439159633,0.0036123032895140324,0.030331501776206228
7,CV17_RATIO_ONLY,ENSEMBLE,B_60_20_20,0.7619160084323965,0.846244131455399,0.6466666666666666,0.5773809523809523,0.9024725274725275,0.9253521126760563,0.13964753168456334,0.56,,,,,,,,
10,CV17,LogisticRegression,A_5fold_cv,0.7613796302580307,0.8519118549286835,0.7207842784932872,0.6817843264248704,0.8212289835171603,0.8383282980866064,0.15636242924120813,0.588,0.02773350700573838,0.013518239614357863,0.06380866696531333,0.08123232081806381,0.027652721945122857,0.07760893584323171,0.007842522320388439,0.06418722614352487
10,CV17,LogisticRegression,B_60_20_20,0.7633302653781255,0.8534428499496474,0.6697247706422018,0.7604166666666666,0.8491803278688524,0.7824773413897281,0.1637220408667627,0.58,,,,,,,,
10,CV17,RandomForest,A_5fold_cv,0.7511794618716909,0.8363744425721376,0.6902398997727627,0.6973769430051814,0.8238598416451411,0.8092611919802252,0.15666394357633165,0.496,0.016166312377178402,0.007792174745180648,0.0582965128205705,0.07522291675588852,0.025973784440546238,0.08130055355181419,0.003964801378396251,0.060663003552412414
10,CV17,RandomForest,B_60_20_20,0.7421965054905053,0.8345292044310172,0.6336206896551724,0.765625,0.845360824742268,0.743202416918429,0.1594606118546845,0.44000000000000006,,,,,,,,
10,CV17,AdaBoost,A_5fold_cv,0.7527139238678395,0.8368903185562401,0.6893192115085194,0.686064335060449,0.8175291058314395,0.8190149226403003,0.19276817401363225,0.524,0.016319804234203875,0.012338363763800203,0.030827394783364142,0.01874518630234379,0.00894341947508261,0.026522575523705034,0.0038602612301460266,0.008944271909999166
10,CV17,AdaBoost,B_60_20_20,0.7365624267032718,0.8351350075528701,0.641860465116279,0.71875,0.8246753246753247,0.7673716012084593,0.18959923715261248,0.52,,,,,,,,
10,CV17,SVC,A_5fold_cv,0.7535385658869853,0.8402443038672576,0.6893764727928122,0.6891785405872193,0.8193714365553987,0.8183813970520919,0.15993029596089575,0.5680000000000001,0.008426114680352448,0.00949399009909871,0.018128117049428235,0.03790003768451877,0.014669828785212636,0.023148150721514615,0.007843395345569557,0.06418722614352486
10,CV17,SVC,B_60_20_20,0.7619353629474924,0.8546780589123867,0.665158371040724,0.765625,0.8509933774834437,0.7764350453172205,0.1569296437193702,0.54,,,,,,,,
10,CV17,KNeighbors,A_5fold_cv,0.6972785870789118,0.7644160454582216,0.6014333371535615,0.6621167962003454,0.7913871940255401,0.7427556532088253,0.2027028563474796,0.42000000000000004,0.013283688217924297,0.016758884203673746,0.026515033719806704,0.04918084938315814,0.017321168006077067,0.03977677634709157,0.010603497457413338,0.0
10,CV17,KNeighbors,B_60_20_20,0.7016669131472757,0.7882206696878147,0.7050359712230215,0.5104166666666666,0.7552083333333334,0.8761329305135952,0.19265774378585088,0.62,,,,,,,,
10,CV17,MLP,A_5fold_cv,0.7629824279113461,0.8488813712493183,0.7171654488617839,0.6787564766839378,0.8191896457306018,0.8426036803076078,0.15693173535794078,0.596,0.01237577054812234,0.01155730417441532,0.026317884893649016,0.05376743193086468,0.01946105592249043,0.029393264046047883,0.006758132280243787,0.04098780306383838
10,CV17,MLP,B_60_20_20,0.7665658851245668,0.8487852467270895,0.6878048780487804,0.734375,0.839622641509434,0.8066465256797583,0.1633888677780399,0.6,,,,,,,,
10,CV17,GradientBoosting,A_5fold_cv,0.7584477180702542,0.8453077007434043,0.6904140594445576,0.7078529792746113,0.8279566944503376,0.8129360065915957,0.15702653377346473,0.544,0.018857690155817744,0.008764711014691687,0.03663437742957352,0.05503789993905231,0.022057779748910007,0.04132338677835555,0.0068802646593309254,0.038470768123342686
10,CV17,GradientBoosting,B_60_20_20,0.748049728049728,0.8475264350453172,0.6666666666666666,0.7083333333333334,0.8244514106583072,0.7945619335347432,0.16288273203248266,0.58,,,,,,,,
10,CV17,XGBoost,A_5fold_cv,0.749360516078321,0.832618145474911,0.7174409587533528,0.6393404576856649,0.8037844399631243,0.8510683878055479,0.16259934597310913,0.58,0.015067670792748228,0.009677047270727062,0.026845441523055832,0.0761909361556632,0.027966946354332205,0.03884974036388879,0.006257681186182396,0.07348469228349536
10,CV17,XGBoost,B_60_20_20,0.734307621421736,0.8329635574018127,0.6649214659685864,0.6614583333333334,0.8042168674698795,0.8066465256797583,0.16990075923755416,0.58,,,,,,,,
10,CV17,ENSEMBLE,A_5fold_cv,0.7678537791435159,0.8538140304078621,0.7191700650079753,0.6933452072538859,0.8254893539374578,0.8396008422594525,0.15640606233636806,0.536,0.011834650411040846,0.009581679820000055,0.03871757167448001,0.050364169669341194,0.01801827254277469,0.04145943779857253,0.00548252300811528,0.021908902300206663
10,CV17,ENSEMBLE,B_60_20_20,0.7534569453174105,0.8502800855991943,0.6309523809523809,0.828125,0.8782287822878229,0.7190332326283988,0.15915757575662715,0.45999999999999996,,,,,,,,
10,CV17_THY26,LogisticRegression,A_5fold_cv,0.7672270020299552,0.8504447543840801,0.724782673154037,0.684963298791019,0.8227075641441839,0.8450077817449418,0.15650522669081188,0.596,0.024307452559485188,0.014652311190987073,0.04812108112514877,0.06136736651280531,0.02296547877225183,0.051086480952291013,0.008757573813037395,0.04335896677735758
10,CV17_THY26,LogisticRegression,B_60_20_20,0.7588972893232528,0.8508465508559919,0.6666666666666666,0.75,0.8436482084690554,0.7824773413897281,0.16340474694596513,0.58,,,,,,,,
10,CV17_THY26,RandomForest,A_5fold_cv,0.7588307153675158,0.843668822433554,0.7123912750990866,0.6767379101899826,0.8173583459292522,0.8371802618328298,0.15258704226280742,0.504,0.023352196783648044,0.022259051657592784,0.053399395150407813,0.05968225592299865,0.02234440820450568,0.04882409371343335,0.010421027211082304,0.03847076812334273
10,CV17_THY26,RandomForest,B_60_20_20,0.7529485264986439,0.8440096299093656,0.6504424778761062,0.765625,0.8484848484848485,0.7613293051359517,0.154951051625239,0.44000000000000006,,,,,,,,
10,CV17_THY26,AdaBoost,A_5fold_cv,0.7489855262753939,0.8385591057988033,0.6943551139191152,0.6778281519861831,0.8155293648336921,0.820219719857182,0.19310671849392044,0.524,0.012558753991775104,0.014306811874992366,0.05748860631379167,0.07057573259647923,0.02456613537973917,0.05884641303789561,0.003531150807592795,0.021908902300206663
10,CV17_THY26,AdaBoost,B_60_20_20,0.753802518265933,0.8393362915407856,0.6951871657754011,0.6770833333333334,0.8154761904761905,0.8277945619335347,0.19319810955768615,0.54,,,,,,,,
10,CV17_THY26,SVC,A_5fold_cv,0.7595988204218744,0.8443766181580454,0.7010433179140205,0.6932534542314335,0.8229272703468393,0.8256431383319601,0.157437644197466,0.568,0.011459763063725028,0.015425521787805704,0.03438550280406081,0.04704491860302609,0.017546761107929916,0.03686324830207996,0.008872482321261588,0.02683281572999745
10,CV17_THY26,SVC,B_60_20_20,0.7574444266751958,0.8485649546827795,0.7134831460674157,0.6614583333333334,0.8115942028985508,0.8459214501510574,0.1613145173165641,0.66,,,,,,,,
10,CV17_THY26,KNeighbors,A_5fold_cv,0.6951318853692258,0.7591092696271451,0.6025618183790595,0.6465295768566495,0.7850185318871693,0.7506106381030853,0.20260058753287477,0.42000000000000004,0.008272994978672827,0.014519502654882523,0.019528236914141312,0.027412811302232967,0.007115890279474559,0.029387420667206593,0.009237321146574646,0.0
10,CV17_THY26,KNeighbors,B_60_20_20,0.696879090172838,0.7525805639476335,0.5944700460829493,0.671875,0.7941176470588235,0.7341389728096677,0.21223709369024857,0.42000000000000004,,,,,,,,
10,CV17_THY26,MLP,A_5fold_cv,0.7628733878257126,0.8415756860968371,0.7198230841054423,0.681843696027634,0.8198318161063073,0.8395770392749246,0.15919646253608788,0.5800000000000001,0.022587515830546856,0.012217105810673694,0.06722485530137474,0.04502662881997496,0.013837611788018567,0.06010176789905024,0.00938026264462536,0.0374165738677394
10,CV17_THY26,MLP,B_60_20_20,0.7597317080640715,0.8417359013091641,0.6636363636363637,0.7604166666666666,0.8481848184818482,0.7764350453172205,0.1662841779496948,0.56,,,,,,,,
10,CV17_THY26,GradientBoosting,A_5fold_cv,0.7652178711043452,0.8504200608530399,0.7029948884599352,0.7088730569948186,0.8305278690198976,0.8238249565137782,0.15458534244512306,0.552,0.02499335253234318,0.01694654060438762,0.03558452709083907,0.06619991785304408,0.027489252074041907,0.03735731505219554,0.010305463138067754,0.030331501776206186
10,CV17_THY26,GradientBoosting,B_60_20_20,0.7338604326163568,0.8481086354481369,0.6260869565217392,0.75,0.8361774744027304,0.7401812688821753,0.16106357167606478,0.5,,,,,,,,
10,CV17_THY26,XGBoost,A_5fold_cv,0.7475412370227718,0.8356108758720368,0.6832884108437011,0.6818436960276337,0.8147339853483458,0.8135420671976563,0.16125688593591553,0.496,0.019719730372883767,0.01627425810655243,0.04141590572926052,0.032093871186287114,0.011961994244638246,0.04178061826795077,0.011615813625646908,0.049799598391954976
10,CV17_THY26,XGBoost,B_60_20_20,0.7360875175747771,0.8312720292044309,0.6431924882629108,0.7135416666666666,0.8225806451612904,0.770392749244713,0.16884462820036725,0.5,,,,,,,,
10,CV17_THY26,ENSEMBLE,A_5fold_cv,0.7682830630092453,0.8553302574668148,0.7016872753113026,0.7286269430051814,0.8402926298020639,0.8153474320241691,0.1563969771405877,0.512,0.018678941342520364,0.016990921751659872,0.04123898279843503,0.08896955964796342,0.03406596661940038,0.049661204504699255,0.007254856549751485,0.04147288270665543
10,CV17_THY26,ENSEMBLE,B_60_20_20,0.7405843743871913,0.8537103474320241,0.6465116279069767,0.7239583333333334,0.827922077922078,0.770392749244713,0.15917024622691409,0.52,,,,,,,,
10,CV17_BIN,LogisticRegression,A_5fold_cv,0.7694756596978278,0.8517803341596546,0.7332205781512011,0.6807912348877374,0.8222952552698739,0.8522731850224299,0.15641535689406652,0.604,0.02144532443847202,0.014003662186466592,0.04540896294294698,0.06855732815154024,0.024510376497347136,0.04643861296731928,0.008250692758232803,0.03577708763999663
10,CV17_BIN,LogisticRegression,B_60_20_20,0.7597317080640715,0.8540722557905337,0.6636363636363637,0.7604166666666666,0.8481848184818482,0.7764350453172205,0.16312220530200253,0.58,,,,,,,,
10,CV17_BIN,RandomForest,A_5fold_cv,0.7631159071212332,0.8388600513741029,0.708670550987847,0.6954231433506044,0.8246219670356746,0.8299258445482011,0.15484648960096117,0.5,0.013774936028449689,0.00950655596810947,0.04538783674073434,0.04337207976305606,0.013366930130045099,0.04913148929287814,0.004505956512517065,0.04690415759823429
10,CV17_BIN,RandomForest,B_60_20_20,0.7380860069141546,0.8388248992950654,0.7,0.6197916666666666,0.7932011331444759,0.8459214501510574,0.15767820267686425,0.58,,,,,,,,
10,CV17_BIN,AdaBoost,A_5fold_cv,0.7527139238678395,0.8368903185562401,0.6893192115085194,0.686064335060449,0.8175291058314395,0.8190149226403003,0.19276817401363225,0.524,0.016319804234203875,0.012338363763800203,0.030827394783364142,0.01874518630234379,0.00894341947508261,0.026522575523705034,0.0038602612301460266,0.008944271909999166
10,CV17_BIN,AdaBoost,B_60_20_20,0.7496647454636798,0.8408940709969789,0.6898395721925134,0.671875,0.8125,0.824773413897281,0.19144806723432878,0.54,,,,,,,,
10,CV17_BIN,SVC,A_5fold_cv,0.7603023796931159,0.8438860075462291,0.7102193849458673,0.68290695164076,0.8204649678548062,0.8353126430467821,0.15776385564240536,0.588,0.01086522079982673,0.011012482749359924,0.030164917186708003,0.06714556717366374,0.024912421976611303,0.03797442059468425,0.007635292195586275,0.06260990336999413
10,CV17_BIN,SVC,B_60_20_20,0.7736148518661023,0.8528606495468278,0.7386363636363636,0.6770833333333334,0.8213256484149856,0.8610271903323263,0.15750865651224513,0.6799999999999999,,,,,,,,
10,CV17_BIN,KNeighbors,A_5fold_cv,0.6962268723708874,0.7655662354678305,0.6006292570349048,0.6590133851468047,0.7900333237882853,0.7433562208184565,0.2008710431272573,0.42000000000000004,0.005885307149484663,0.009281562548166184,0.018479305612320106,0.048204524540209036,0.015826119282214262,0.037318030610580484,0.006153543717158666,0.0
10,CV17_BIN,KNeighbors,B_60_20_20,0.6648226177146561,0.7637131797583082,0.5314685314685315,0.7916666666666666,0.8312236286919831,0.595166163141994,0.2076481835564054,0.22,,,,,,,,
10,CV17_BIN,MLP,A_5fold_cv,0.7638735608413668,0.8474882890885436,0.691131425058517,0.7245088514680484,0.8349341122386015,0.8093252769385699,0.15789751174084604,0.556,0.01979882585013247,0.012821833803051295,0.039749706278876674,0.03642865143068223,0.015352246094455917,0.03925477276605579,0.008093124230609797,0.026076809620810572
10,CV17_BIN,MLP,B_60_20_20,0.7568166915052161,0.8420506042296072,0.7049180327868853,0.671875,0.8147058823529412,0.8368580060422961,0.16952342559510303,0.6799999999999999,,,,,,,,
10,CV17_BIN,GradientBoosting,A_5fold_cv,0.764218089967526,0.8462682621081911,0.6983725725698233,0.7110265544041451,0.8305710530831665,0.8202014098690835,0.1565227742593463,0.544,0.014006601036310013,0.009100657087413424,0.02320303979504879,0.04928138625171806,0.021202682513763844,0.027261075599327816,0.006576703841131166,0.04098780306383838
10,CV17_BIN,GradientBoosting,B_60_20_20,0.7437138219350097,0.8490134063444109,0.6454545454545455,0.7395833333333334,0.834983498349835,0.7643504531722054,0.16097974978491084,0.54,,,,,,,,
10,CV17_BIN,XGBoost,A_5fold_cv,0.7428997207053675,0.8316501459739293,0.7075475514922236,0.6371275906735752,0.8014667212117113,0.8425798773230797,0.16319726321108435,0.5760000000000001,0.018325330806636383,0.011807821202257191,0.03881573184584492,0.08702998562291636,0.027213798203043302,0.04328138441541122,0.00785285248893053,0.07127411872482181
10,CV17_BIN,XGBoost,B_60_20_20,0.7572302995971802,0.8413897280966768,0.6927083333333334,0.6927083333333334,0.8217522658610272,0.8217522658610272,0.1658589871851834,0.56,,,,,,,,
10,CV17_BIN,ENSEMBLE,A_5fold_cv,0.7626423475463275,0.8545070743773696,0.7099552239663118,0.6974147236614853,0.826749641244748,0.8286771033598829,0.1562696156308448,0.532,0.013732041220866681,0.010784023669673256,0.04824271422027789,0.07790164060372771,0.026549168174605224,0.05733874824815483,0.00557092517828126,0.0363318042491699
10,CV17_BIN,ENSEMBLE,B_60_20_20,0.7633912414042707,0.852671827794562,0.65,0.8125,0.872791519434629,0.7462235649546828,0.15838893463815598,0.48,,,,,,,,
10,CV17_ORD,LogisticRegression,A_5fold_cv,0.7634456972050491,0.8519053290801348,0.7142679685389198,0.6963892487046632,0.8260481317978388,0.830465989197107,0.15619546097133463,0.584,0.02675976334669643,0.01382718297128634,0.0636217102076994,0.07235764561357338,0.023387134325707465,0.07045569588645512,0.007586352281945902,0.06066300355241241
10,CV17_ORD,LogisticRegression,B_60_20_20,0.7691463269528236,0.852184038267875,0.6774193548387096,0.765625,0.8529411764705882,0.7885196374622356,0.16384584170929284,0.58,,,,,,,,
10,CV17_ORD,RandomForest,A_5fold_cv,0.7465777526802946,0.8391249835261496,0.6971733802873747,0.6703259930915372,0.8141706588740922,0.8232005859196192,0.15523985641341218,0.508,0.020763400412096976,0.007641571982012763,0.05311767511138087,0.09900149776479043,0.03370179349565693,0.07065083309657527,0.0043679010524212145,0.06099180272790761
10,CV17_ORD,RandomForest,B_60_20_20,0.7606941128067888,0.837463809164149,0.6697674418604651,0.75,0.8441558441558441,0.7854984894259819,0.15818470363288717,0.45999999999999996,,,,,,,,
10,CV17_ORD,AdaBoost,A_5fold_cv,0.7492390362976031,0.8369008754087531,0.6704676292691776,0.7162079015544041,0.8281808888276444,0.791141627757942,0.19296598993400743,0.516,0.026435676788127048,0.011968874563044683,0.04892312373373791,0.056769714146781024,0.024359826167347033,0.055529336080044685,0.0036048333211625835,0.016733200530681527
10,CV17_ORD,AdaBoost,B_60_20_20,0.7365624267032718,0.8351350075528701,0.641860465116279,0.71875,0.8246753246753247,0.7673716012084593,0.18959923715261248,0.52,,,,,,,,
10,CV17_ORD,SVC,A_5fold_cv,0.7565781833242115,0.8434465086613911,0.6894111487761192,0.7016353626943005,0.8246919715820902,0.814159113796576,0.15836743901309053,0.552,0.01376171188461545,0.008994036700749695,0.03161618059939789,0.04090367617735412,0.015486191235895943,0.03523483167500199,0.007304778396598527,0.054037024344425186
10,CV17_ORD,SVC,B_60_20_20,0.7477182934672751,0.8499024420946626,0.65,0.7447916666666666,0.8382838283828383,0.7673716012084593,0.15981038851917514,0.54,,,,,,,,
10,CV17_ORD,KNeighbors,A_5fold_cv,0.695135631071347,0.7706764426122203,0.5994777240165472,0.6590079879101901,0.7896908418723549,0.7415490249931338,0.19919896266016135,0.42000000000000004,0.008494122149628606,0.015584552728644509,0.024372826831999726,0.05071190432404471,0.016271250279309965,0.042498536312042465,0.009858661317160228,0.0
10,CV17_ORD,KNeighbors,B_60_20_20,0.6676413219558246,0.7734925730110775,0.5322033898305085,0.8177083333333334,0.8464912280701754,0.5830815709969789,0.20076481835564056,0.22,,,,,,,,
